"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","delta_fitted_percent_change","sqrt_inverse_se_pois","ABUNDANCE_TYPE"
"Agonidae","Agonus cataphractus","Agonus cataphractus 110 NA",1982,1997,16,16,54.6228171279762,54.6228171279762,-4.03485410751488,-0.125361126917184,-0.0310837004445169,0.0555179833319793,0.0219004524886878,-8.238,-8.238,26.21,4,110,574.901815229892,"ABUND","LOW",48,-0.0018,0.053662,5.82284195654862,-2.68,4.31684616606127,"Presence/Absence"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 12",1946,1968,23,5,58.18753,58.18753,8.048447,0.0231685760838078,0,0,NA,-8.238,-8.238,26.21,2.23606797749979,428,281.745051151691,"ABUND","LOW",48,0,0.049386,0,0,4.49985038246213,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 219",1970,1984,15,3,59.07866,59.07866,10.26049,0.0602989927504744,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,428,443.806396324631,"ABUND","LOW",48,0,0.099668,0,0,3.16754014831109,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 231",1954,2003,50,3,59.15929,59.15929,10.37584,0.0636585760838079,0.00951676267894985,0.0384615384615389,0.0576923076923061,-8.238,-8.238,26.21,1.73205080756888,428,454.454311752166,"ABUND","LOW",48,0.0042,0.024842,43.3012701892219,22.94,6.34463614856364,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 232",1945,1949,5,3,59.1648,59.1648,10.37655,0.063888159417141,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,428,454.854826167696,"ABUND","LOW",48,0,0.339681,0,0,1.71579094812437,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 236",1939,1962,24,4,59.17054,59.17054,10.44571,0.0641273260838081,0.0795755968169754,0.0462482646529514,0.596816976127317,-8.238,-8.238,26.21,2,428,458.398368306771,"ABUND","LOW",48,0.0327,0.055001,40,111.97,4.26397556387419,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 237",1974,2001,28,3,59.17,59.17,10.4495,0.0641048260838082,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,428,458.536096992514,"ABUND","LOW",48,0,0.051434,0,0,4.40935280873909,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 238",1945,1980,36,5,59.17119,59.17119,10.45102,0.0641544094171415,0,0,NA,-8.238,-8.238,26.21,2.23606797749979,428,458.684690710235,"ABUND","LOW",48,0,0.031038,0,0,5.6761404831276,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 253",1958,1995,38,3,59.54652,59.54652,10.25008,0.0797931594171413,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,428,476.209523191121,"ABUND","LOW",48,0,0.037216,0,0,5.18364383137897,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 257",1956,1992,37,5,59.52233,59.52233,10.33523,0.0787852427504746,0.0278513805026663,0.0378954029381686,0.152580071174377,-8.238,-8.238,26.21,2.23606797749979,428,478.045492251581,"ABUND","LOW",48,0.0105,0.033073,37.2677996249965,46.1,5.49874024544536,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 292",1972,1993,22,3,59.80375,59.80375,10.49485,0.0905110760838079,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,428,505.639849418106,"ABUND","LOW",48,0,0.05969,0,0,4.09307036291971,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 31",1971,1999,29,3,58.155,58.155,8.243148,0.0218131594171415,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,428,288.659582094743,"ABUND","LOW",48,0,0.046693,0,0,4.6277949837087,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 32",1995,2012,18,3,58.15523,58.15523,8.245372,0.0218227427504746,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,428,288.780174425791,"ABUND","LOW",48,0,0.082015,0,0,3.49183211856322,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 326",1938,2004,67,3,59.63838,59.63838,10.63998,0.0836206594171411,0.0280358684325825,0.0102465102465101,0.882165132165139,-8.238,-8.238,26.21,1.73205080756888,428,499.491973460553,"ABUND","LOW",48,0.0118,0.018053,43.3012701892219,118.04,7.44261080183254,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 345",1956,1993,38,5,59.16566,59.16566,10.83622,0.0639239927504744,0,0,NA,-8.238,-8.238,26.21,2.23606797749979,428,476.193105501542,"ABUND","LOW",48,0,0.026526,0,0,6.13993986081158,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 346",1973,1976,4,3,59.10441,59.10441,10.84018,0.0613719094171415,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,428,472.53848654375,"ABUND","LOW",48,0,0.462908,0,0,1.4697810944653,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 94",1953,1998,46,3,58.68997,58.68997,9.119772,0.0441035760838082,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,428,365.396507854585,"ABUND","LOW",48,0,0.029202,0,0,5.85185695717784,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 466 NA",1986,2007,22,17,58.3144509803922,58.3144509803922,-5.28213725490196,0.0284569502668147,-0.00723476706178383,0.0461067862123697,0.00163876188381011,-8.238,-8.238,26.21,4.12310562561766,466,613.486010739293,"ABUND","LOW",48,-0.0053,0.0272,73.4796320584978,-10.58,6.06339062590832,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft120long",2004,2010,7,7,51.18184,51.18184,2.681167,-0.268735173916192,-0.307102203619614,0.154902518260771,0.440121562850875,-8.238,-8.238,26.21,2.64575131106459,501,610.427326962585,"ABUND","LOW",48,-0.352,0.091396,104.259637359644,-87.9,3.30777838934114,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft120short",2010,2012,3,3,51.18184,51.18184,2.681167,-0.268735173916192,-0.939585739256934,0.342313655272499,0.8828213614141,-8.238,-8.238,26.21,1.73205080756888,501,610.427326962585,"ABUND","LOW",48,-0.8635,0.397868,82.0642594655413,-82.22,1.5853694846398,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft215long",2004,2010,7,7,51.263,51.263,2.6105,-0.265353507249525,0.0141357717349252,0.206923123039994,0.000932493531862471,-8.238,-8.238,26.21,2.64575131106459,501,602.439062671892,"ABUND","LOW",48,0.0122,0.119245,86.238781024143,7.59000000000001,2.89587566257179,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft215short",2009,2012,4,4,51.263,51.263,2.6105,-0.265353507249525,-0.637452439091669,0.311170682982894,0.677242686839863,-8.238,-8.238,26.21,2,501,602.439062671892,"ABUND","LOW",48,-0.291,0.382196,44.5951976618505,-58.23,1.61754708462999,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft230long",2004,2010,7,7,51.29867,51.29867,2.831,-0.263867257249525,-0.156661673678718,0.194803918998488,0.114533439999173,-8.238,-8.238,26.21,2.64575131106459,501,595.823278741898,"ABUND","LOW",48,-0.2131,0.09717,131.154510764575,-72.16,3.2079965949059,"Count"
