"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","thermal_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_temporal_mismatch","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","ln_ratio_fitted","inverse_se_pois","sqrt_inverse_se_pois","ABUNDANCE_TYPE","commercial_two_level"
"Agonidae","Agonus cataphractus","Agonus cataphractus 110 NA",1982,1997,16,16,54.6228171279762,54.6228171279762,-4.03485410751488,-0.125361126917184,-0.220361946002806,-0.0310837004445169,0.0555179833319793,0.0219004524886878,-8.238,-8.238,26.21,4,"110",5,574.901815229892,"ABUND","LOW",48,-0.0018,0.053662,5.82284195654862,-0.0180998014884595,18.6351608214379,4.31684616606127,"Presence/Absence","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 12",1946,1968,23,5,58.18753,58.18753,8.048447,0.0231685760838078,-0.267784680891322,0,0,NA,-8.238,-8.238,26.21,2.23606797749979,"428",-31,281.745051151691,"ABUND","LOW",48,0,0.049386,0,0,20.2486534645446,4.49985038246213,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 219",1970,1984,15,3,59.07866,59.07866,10.26049,0.0602989927504744,-0.274781007737565,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,"428",-7,443.806396324631,"ABUND","LOW",48,0,0.099668,0,0,10.0333105911627,3.16754014831109,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 231",1954,2003,50,3,59.15929,59.15929,10.37584,0.0636585760838079,-0.278267797272299,0.00951676267894985,0.0384615384615389,0.0576923076923061,-8.238,-8.238,26.21,1.73205080756888,"428",-23,454.454311752166,"ABUND","LOW",48,0.0042,0.024842,43.3012701892219,0.042144834257055,40.2544078576604,6.34463614856364,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 232",1945,1949,5,3,59.1648,59.1648,10.37655,0.063888159417141,-0.278267797272299,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,"428",-32,454.854826167696,"ABUND","LOW",48,0,0.339681,0,0,2.94393857766552,1.71579094812437,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 236",1939,1962,24,4,59.17054,59.17054,10.44571,0.0641273260838081,-0.283999012635104,0.0795755968169754,0.0462482646529514,0.596816976127317,-8.238,-8.238,26.21,2,"428",-38,458.398368306771,"ABUND","LOW",48,0.0327,0.055001,40,0.326621547306722,18.1814876093162,4.26397556387419,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 237",1974,2001,28,3,59.17,59.17,10.4495,0.0641048260838082,-0.283999012635104,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,"428",-3,458.536096992514,"ABUND","LOW",48,0,0.051434,0,0,19.4423921919353,4.40935280873909,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 238",1945,1980,36,5,59.17119,59.17119,10.45102,0.0641544094171415,-0.283999012635104,0,0,NA,-8.238,-8.238,26.21,2.23606797749979,"428",-32,458.684690710235,"ABUND","LOW",48,0,0.031038,0,0,32.2185707842,5.6761404831276,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 253",1958,1995,38,3,59.54652,59.54652,10.25008,0.0797931594171413,-0.30077121266088,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,"428",-19,476.209523191121,"ABUND","LOW",48,0,0.037216,0,0,26.8701633705933,5.18364383137897,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 257",1956,1992,37,5,59.52233,59.52233,10.33523,0.0787852427504746,-0.303331980801105,0.0278513805026663,0.0378954029381686,0.152580071174377,-8.238,-8.238,26.21,2.23606797749979,"428",-21,478.045492251581,"ABUND","LOW",48,0.0105,0.033073,37.2677996249965,0.105296503231209,30.2361442868805,5.49874024544536,"Count","Low commercial value"
